Entered_By,QAQC_By,Region,Site,Survey_Date,Season,Surveyor,Recorder,Survey_From,Vert_Transect_Dist_m,Quad_Dist_m,TH_Transect_Top,Quad_TH_m,Pct_Pool,Bare_Space,Whelk_Eggs,Dead_Barnacles,Acorn_Barnacle_Balanus_Chthamalus,Gooseneck_Barnacle_P._polymerus,Thatched_Barnacle_Semibalanus_spp,Giant_Barnacle_Megabalanus,Volcano_Barnacle_T._rubescens,Adam's_Mussel_Brachidontes,Atlantic_Mussel_G._demissa,California_Mussel_M._californianus,"Bay_Mussel_
M._trossulus",Oyster,Aggregating_Anemone_A._elegantissima,Sunburst_Anemone_A._sola,Green_Anemone_A._xanthogrammica,Painted_Anemone_U._crassicornus,Hydroid_Obelia,Acorn_worm_Saccoglossus,Sandcastle_Worms_P._californica,Tubeworm,"Peanut_Worm
Sipunculid",Spirorbid,Branching_Bryozoan,Encrusting_Bryozoan,Encrusting_Sponge,Coralline_algae_Articulated,Coralline_algae_Encrusting,Wine_Crust_Hildenbrandia,Fleshy_Crust_Petrocelis,Brown_Crust_Ralfsia,"Bald_Sea_Hair
Bangia_spp",Thalloid_algae_Calliarthron,Beauty_Bush_Callithamnion,Red_Sea_Fan_Callophyllis,Hornweed_Ceramium,Lawn_Algae_Chondracanthus,Turfweed_Endocladia,Gelidium,Green_Sea_Grape_Halosaccion,Laminaria,Laurencia_pacifica,Turkish_Washcloth_Mastocarpus,Frilly_Mazzaella_M._affinis,Green_Mazzaella_M._flaccida,Wooly_Mazzaella_M._leptorhynchos,Splendid_Mazzaella_M._splendens,Coarse_Sea_Lace_Microcladia,Negastroclonium,Black_Pine_Neorhodomela,Sea_Brush_Odonthalia,Polysiphonia,Porphyra,Bleachweed_Priontis,Succulent_Seaweed_S._gaudichaudii,Red_Fringe_S._naiadum,Sea_potato_Colpomenia,Dictyota,Boa_Kelp_Egregia,Rockweed_Fucus,Sea_Cauliflower_Leathesia,Petalonia,Macrocystis,Wireweed_S._muticum,Olive_Rockweed_H._californicus,Dwarf_Rockweed_P._limitata,Golden_Rockweed_S._compressa,Stenogramma_californicum,Undaria_sp,"Banded_Fanweed
_Z._farlowii",Green_Rope_Acrosiphonia,"Spiraling_Algae
_C._spiralis",Moss_Algae_Cladophora,"Dead_Mans_Fingers_
C._fragile",Sea_lettuce_Ulva_spp.,Surfgrass_Phyllospadix,Eelgrass_Zostera,Biofilm,Angled_Unicorn_Whelk_A._spirata,Dark_Unicorn_Whelk_M._lugubris,Channeled_Whelk_N._canaliculata,Emarginate_Whelk_N._emarg_ost,Poulsons_Dwarf_Triton_R._poulsoni,Spotted_Thorn_Drupe_A._punctualta,Graceful_Rocksnail_O._gracillima,Lurid_Rocksnail_O._lurida,Fringed_Dogwhelk_N._lamellosa,Olive_Snail_Olivella_sp.,Periwinkle_Snails_Littorina_spp.,Turban_Snails_Tegula_sp.,Wavy_Top_Turban_Snail_A._undosa,Chitons,"Limpets_Small_
Lottia_spp.","Owl_Limpet_
L._gigantea",Volcano_Limpet_F._volcano,Bittium_Snail,Cone_Snail_Conidae,Epitoniidae,Abalone_Haliotidae,False_Cowry_Erato,"Sea_Hare
A._californica",Sea_Slug_Nudibranch,Six_Ray_Star_L._haxactis,"Ochre_Star_
P._ochraceus","Brittle_Star_
Ophiuroid","Purple_Urchin_
S._purpuratus",Hermit_Crab_Pagurus_spp,Lined_Shore_Crab_Pachygrapsus,Porcelain_Crab_P._cinctipes,Purple_Crab_Hemigrapsus,Kelp_Crab_P._pugettia,Amphipod,Isopod,Errant_Polychaete,Sculpin,Notes
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,HW,HW,Field,13,4.18,1.81,1.31,0,5,,30,70,2,,,1,,,40,,,5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,0,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,2,,,,,,,1,0.5,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,HW,HW,Field,13,4.38,1.81,1.06,0,4,,20,75,,,,0.5,,,0.4,,,2,,,,,,4,,,,,,,,,,0.5,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2,17,,,4,,,,,,,,,,,,,,,1,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,HW,HW,Field,13,5.45,1.81,0.81,0,60,,3,22,,,,,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,3,12,,,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,HW,HW,Field,13,16.01,1.81,0.56,0,10,,4,5,,,,,,,,,,,,,,,,,,,,,,,12,2,,,,,,,,,,,,,0,,75,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,2,,,,,,,1,10,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,3.80,1.93,1.93,0,8,,11,57,6,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,4.16,1.93,1.68,0,0,,1,4,13,,,,,,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,4.44,1.93,1.43,0,0,,1,2,5,,,,,,95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,4.90,1.93,1.18,0,0,,6,15,,,,,,,92,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,2,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,5.29,1.93,0.93,0,44,,8,21,,,,,,,6,,,3,,,,,,,,,,,,,,1,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,6,,,11,,,,,,,,,,0.6,12,,,2,,,,,,,,,,,,,,,,,,,,,,,Barnacle values do not match field notes (adjusted post-survey)
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,11.51,1.93,0.68,0,0,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,15.16,1.93,0.43,0,57,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,2,1,,,7,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,RB,Field,14,17.74,1.93,0.18,30,4,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,67,,,,,0,,,4,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,3,,,,,,,,,"Unk brown algae ID as ceramium, but less confidence in this ID "
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,HW,Field,21,4.85,0.94,0.94,0,4,,6,86,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,6,,,1,,,,,,,3,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,HW,Field,21,5.51,0.94,0.69,0,55,,3,14,,,,,,,,,,2,,,,,,3,,,,,,,,,8,6,,,,,,,,,,,0,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,0.3,12,,3,5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,HW,Field,21,10.65,0.94,0.44,0,24,,,1,,,,,,,,,,,,,,,,,,,,,,,23,,15,0.2,,,,,,,,,2,,0,,11,,,,22,,,3,,,,,,,,,,,,,,,,,,,,,,,12,,26,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,HW,Field,21,21.10,0.94,0.19,0,5,,,,,,,,,,,,,,,,,,,,3,,,,,,6,10,,,,,,,,,,,,,0,,,,,8,23,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,,,,,
AA,SS,NorCal,Dillon Beach,6/15/2022,Spring,RB,HW,Field,21,22.80,0.94,-0.06,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,0,,24,,,,4,,,6,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,2.15,2.31,2.31,2,7,,3,42,,,,,,,6,,,,,,,,,,,,,,,,,,,2,,,,,,,,10,,,0,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,3.20,2.31,2.06,0,7,,3,42,2,,,1,,,25,,,,,,,,,,,,,,,,1,,,2,1,,,,,,,8,,,0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,4.75,2.31,1.81,0,5,,1,8,,,,,,,80,,,,,,,,,,,,,,,,1,,,1,1,,,,,,,12,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,5.11,2.31,1.56,0,40,,4,60,2,,,,,,6,,,,,,,,,,,,,,,,,,,3,1,,,,,,,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,15,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,5.43,2.31,1.31,0,17,0.1,8,52,45,,,,,,14,,,,,,,,,,0.1,,,,,,0.5,,,0.5,0.2,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,Unknown Worm changed to Tubeworm; unk algae changed to Ralfsia RB 1/10/23
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,6.57,2.31,1.06,0,10,,3,5,,,,,,,73,,,,,,,,,0.5,,,,,,,1,,,2,,,,,,,,18,,,0,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,6,7.00,2.31,0.81,0,0,,,,,,,,,,,,,2,,,,,,25,,,,,,,22,30,,5,,,,,,,,,,,0,,,,85,,,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,
AA,RB,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,0.00,2.71,2.71,15,50,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,1,,,0,,40,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,0.1,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,RB,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,0.47,2.71,2.46,0,10,,2,7,,,,6,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,0,,45,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,5,,4,,,,,,,4,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,
AA,RB,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,0.98,2.71,2.21,0,0,,,1,4,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,62,,,,,,,,,,,,,,,,,22,,,,,,,,,,,,,,,20,,,,,,,0.3,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
AA,RB,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,1.55,2.71,1.96,0,4,,1,3,4,,,,,,65,,,,,,,,,,,,,,,,2,,,1,,,,,,,,,,,0,,30,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,7,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,RB,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,1.98,2.71,1.71,0,10,,2,25,,,,,,,80,,,,,,,,,,,,,,,,1,,,3,,,,,,,,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,,,,,,
AA,RB,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,2.31,2.71,1.46,0,7,,3,60,15,,,,,,18,,,,,,,,,,0.1,,,,,,2,,,2,,,,,,,,8,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,1,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,Unknown worm ID as tubeworm RB 1/10/23
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,3.50,2.71,1.21,0,4,,2,14,1,,,,,,98,,,,,,,,,,,,,,,,2,,,,,,,,,,,5,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,4.89,2.71,0.96,0,0,,,,,,,,,,,,,,,,,,,2,,,,,,,4,4,,3,,,,,,,,,4,,0,,12,,22,,,,,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,5.23,2.71,0.71,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,36,30,,,,,,,,,,,5,,0,,20,,85,,,,,4,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,5.66,2.71,0.46,0,0,,,,,,,,,,,,,,,,,,,1,,,,,,,12,18,,8,,,,,,,,,,,0,,24,,30,,,,,20,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,12,7.15,2.71,0.21,0,0,,,,,,,,,,,,,,,,,,,2,,,,,,,15,30,,,,,,,75,,,,,,0,,18,,,,6,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,"See photo for Callophyllus, might just be mastocarpus"
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,20,0.00,2.24,2.24,0,60,,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,0,,10,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,20,0.42,2.24,1.99,0,4,,2,9,2,,,,,,4,,,,,,,,,,,,,,,,,5,2,3,,,,,,,,16,,,0,,37,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,20,0.94,2.24,1.74,0,7,,0.5,5,1,1,,,,,24,,,,,,,,,,,,,,,,,3,3,2,,,,,,,,7,,,0,,,,8,,,,,,,,,,,,,,,6,,,,,,,,,,,,,3,,22,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,20,2.79,2.24,1.49,0,5,,1,4,4,1,,,,,37,,,,,,,,,,,,,,,,,2,1,4,,,,,,,1,34,,,0,,2,,6,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,1,,,,2,,,,,,,,,,,,,,,2,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,20,3.45,2.24,1.24,7,30,,2,6,12,,,,,,86,,,,,4,,,,,,,,,,,,6,,10,,,,,,,,18,,,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,20,4.14,2.24,0.99,0,0,,,,,,,,,,1,,,,,,,,,2,,,,,,,5,4,,3,,,,,,,,,3,,0,,2,,10,,,,,85,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,4,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,20,4.53,2.24,0.74,0,0,,,,,,,,,,,,,,,12,,,,2,,,,,,,6,2,,,,,,,,,,,20,,0,,5,,,,,,,80,,,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,20,5.78,2.24,0.49,0,0,,,,,,,,,,,,,,,,,,,2,,,,,,,2,1,,,,,,,,,,,,,0,,,,1,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,HW,HW,Field,20,6.34,2.24,0.24,0,0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,18,22,,,,,,,,,,,,,0,,30,,40,,,,,54,,,,,,,,,22,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,0.00,2.45,2.45,0,94,,,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,0.79,2.45,2.2,0,75,,4,21,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,1.61,2.45,1.95,0,38,,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,2.25,2.45,1.7,0,5,,2,7,,1,,,,,,,,4,,,,,,,,,,,,,,13,5,8,,,,,,,0.5,18,,,0,,6,,,,,,,,,,,,,,,,,32,,,,,,,,,,,,,,,4,,,,,,,2,,,,,,,2,10,,,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,2.75,2.45,1.45,0,4,,3,8,,,,,,,,,,,4,,,,,,,,,,,,,11,5,12,,,,,,,,49,,,0,,17,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,4,3,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,3.03,2.45,1.2,0,8,,3,9,,,,,,,,,,,3,,,,,,,,,,,,,18,10,13,,,,,,,,14,,,0,,2,,7,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,0.5,1,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,3.35,2.45,0.95,0,5,,0.2,8,,,,,,,,,,7,,,,,,,,,,,,,4,10,,5,,,,,,,,,15,,0,,7,,19,,,,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,4,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,23,3.61,2.45,0.7,0,55,,,,,,,,,,,,,,3,,,,,,,,,,,,6,,,,,,,,,,,,4,,0,,,,24,,,,,8,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,Unk red changed to porphyra RB 1/11/23
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,0.00,2.56,2.56,0,96,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,0.89,2.56,2.31,0,81,,0.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,0,,1,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,1.36,2.56,2.06,0,55,,0.7,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,8,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,3,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,1.84,2.56,1.81,0,15,,2,10,,,,,,,,,,,,,,,,,,,,,,,,8,7,5,,,,,,,3,16,,,0,,15,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,2,,,,,,,1,2,,,6,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,2.09,2.56,1.56,0,3,,2,8,,,,,,,,,,,,,,,,,,,,,,,,25,,6,0.5,,,,,,,5,,,0,,8,,26,,,,,22,,,,,,,,,,,,,,,,,,,,,,,20,,8,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,2.39,2.56,1.31,0,4,,,2,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,0,,6,,39,,,,,75,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,2.70,2.56,1.06,0,33,,,,,,,,,,,,,,2,,,,,,,,,,,,2,,,,,,,,,,,,2,,0,,,,29,,,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Sea Ranch,6/16/2022,Spring,RB,RB,Field,25,2.95,2.56,0.81,0,87,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,6,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,9,0.00,1.81,1.81,0,2,,5,10,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,4,,,,,,,0.1,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,Pelvetiopsis combined with P. limitata
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,9,0.90,1.81,1.56,0,0,,5,5,,,,,,,100,,,,,,,,,,,,,,,,1,,,,,,,,,,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,9,1.20,1.81,1.31,0,15,,5,7,,,,,,,65,,,2,,,,,,,,,,,,,2,2,,10,,,,,,,,10,,,0,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,4,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,9,1.50,1.81,1.06,10,70,,1,2,,,,,,,1,,,6,,,,,,,,,,,,,,,,3,,,,,,,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,,,,
AA,SS,NorCal,Mussel Rock,6/20/2022,Spring,CC,HW,Field,9,2.69,1.81,0.81,0,93,,,1,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
